gds_lclsf_cd,gds_lclsf_nm,gds_mclsf_cd,gds_mclsf_nm,gds_sclsf_cd,gds_sclsf_nm
71,신선 해면어류,B5,버터플라이킹피시,98,버터플라이킹피시(수입)
71,신선 해면어류,B5,버터플라이킹피시,99,기타
71,신선 해면어류,B6,블랙피시,01,블랙피시
71,신선 해면어류,B6,블랙피시,98,블랙피시(수입)
71,신선 해면어류,B6,블랙피시,99,기타
71,신선 해면어류,B7,블루피쉬,01,블루피쉬
71,신선 해면어류,B7,블루피쉬,98,블루피쉬(수입)
71,신선 해면어류,B7,블루피쉬,99,기타
71,신선 해면어류,B8,스킬피쉬,01,스킬피쉬
71,신선 해면어류,B8,스킬피쉬,98,스킬피쉬(수입)
71,신선 해면어류,B8,스킬피쉬,99,기타
71,신선 해면어류,B9,시아멘시스,01,시아멘시스
71,신선 해면어류,B9,시아멘시스,98,시아멘시스(수입)
71,신선 해면어류,B9,시아멘시스,99,기타
71,신선 해면어류,C0,아이스피시,01,아이스피시
71,신선 해면어류,C0,아이스피시,98,아이스피시(수입)
71,신선 해면어류,C0,아이스피시,99,기타
71,신선 해면어류,C1,오렌지퍼치,01,오렌지퍼치
71,신선 해면어류,C1,오렌지퍼치,98,오렌지퍼치(수입)
71,신선 해면어류,C1,오렌지퍼치,99,기타
71,신선 해면어류,C2,자이언트시퍼치,01,자이언트시퍼치
71,신선 해면어류,C2,자이언트시퍼치,98,자이언트시퍼치(수입)
71,신선 해면어류,C2,자이언트시퍼치,99,기타
71,신선 해면어류,C3,토마토하인드,01,토마토하인드
71,신선 해면어류,C3,토마토하인드,98,토마토하인드(수입)
71,신선 해면어류,C3,토마토하인드,99,기타
71,신선 해면어류,C4,페헤레이(F),01,페헤레이(F)
71,신선 해면어류,C4,페헤레이(F),98,페헤레이(F)(수입)
71,신선 해면어류,C4,페헤레이(F),99,기타
71,신선 해면어류,C5,퓨질리어피쉬,01,퓨질리어피쉬
71,신선 해면어류,C5,퓨질리어피쉬,98,퓨질리어피쉬(수입)
71,신선 해면어류,C5,퓨질리어피쉬,99,기타
71,신선 해면어류,C6,힐사이리사,01,힐사이리사
71,신선 해면어류,C6,힐사이리사,98,힐사이리사(수입)
71,신선 해면어류,C6,힐사이리사,99,기타
71,신선 해면어류,C7,듀피시,01,듀피시
71,신선 해면어류,C7,듀피시,98,듀피시(수입)
71,신선 해면어류,C7,듀피시,99,기타
71,신선 해면어류,C8,루비,01,루비
71,신선 해면어류,C8,루비,98,루비(수입)
71,신선 해면어류,C8,루비,99,기타
71,신선 해면어류,C9,블래시바스,01,블랙시바스
71,신선 해면어류,C9,블래시바스,98,블래시바스(수입)
71,신선 해면어류,C9,블래시바스,99,기타
71,신선 해면어류,D0,블루마오리,01,블루마오리
71,신선 해면어류,D0,블루마오리,98,블루마오리(수입)
71,신선 해면어류,D0,블루마오리,99,기타
71,신선 해면어류,D1,블루아이,01,블루아이
71,신선 해면어류,D1,블루아이,98,블루아이(수입)
71,신선 해면어류,D1,블루아이,99,기타
71,신선 해면어류,D2,무레이코드,01,무레이코드
71,신선 해면어류,D2,무레이코드,98,무레이코드(수입)
71,신선 해면어류,D2,무레이코드,99,기타
71,신선 해면어류,D3,배창,01,배창
71,신선 해면어류,D3,배창,98,배창(수입)
71,신선 해면어류,D3,배창,99,기타
71,신선 해면어류,D4,다동가리,01,아홉동가리
71,신선 해면어류,D4,다동가리,02,여덟동가리
71,신선 해면어류,D4,다동가리,98,다동가리(수입)
71,신선 해면어류,D4,다동가리,99,기타
71,신선 해면어류,D5,대주둥치,01,대주둥치
71,신선 해면어류,D5,대주둥치,98,대주둥치(수입)
71,신선 해면어류,D5,대주둥치,99,기타
71,신선 해면어류,D6,대치,01,청대치
71,신선 해면어류,D6,대치,02,홍대치
71,신선 해면어류,D6,대치,98,대치(수입)
71,신선 해면어류,D6,대치,99,기타
71,신선 해면어류,D7,물꽃치,01,물꽃치
71,신선 해면어류,D7,물꽃치,98,물꽃치(수입)
71,신선 해면어류,D7,물꽃치,99,기타
71,신선 해면어류,D8,물수배기,01,고무꺽정이
71,신선 해면어류,D8,물수배기,02,물수배기
71,신선 해면어류,D8,물수배기,03,얼룩수배기
71,신선 해면어류,D8,물수배기,04,울꺽정이
71,신선 해면어류,D8,물수배기,05,털수배기
71,신선 해면어류,D8,물수배기,98,물수배기(수입)
71,신선 해면어류,D8,물수배기,99,기타
71,신선 해면어류,D9,바닥가시치,01,바닥가시치
71,신선 해면어류,D9,바닥가시치,98,바닥가시치(수입)
71,신선 해면어류,D9,바닥가시치,99,기타
71,신선 해면어류,E0,부치,01,꼭갈치
71,신선 해면어류,E0,부치,02,빨강부치
71,신선 해면어류,E0,부치,98,부치(수입)
71,신선 해면어류,E0,부치,99,기타
71,신선 해면어류,E1,선홍치,01,선홍치
71,신선 해면어류,E1,선홍치,98,선홍치(수입)
71,신선 해면어류,E1,선홍치,99,기타
71,신선 해면어류,E2,씬벵이,01,노랑씬벵이
71,신선 해면어류,E2,씬벵이,02,빨간씬벵이
71,신선 해면어류,E2,씬벵이,03,줄씬벵이
71,신선 해면어류,E2,씬벵이,98,씬벵이(수입)
71,신선 해면어류,E2,씬벵이,99,기타
71,신선 해면어류,E3,압치,01,압치
71,신선 해면어류,E3,압치,98,압치(수입)
71,신선 해면어류,E3,압치,99,기타
71,신선 해면어류,E4,앨퉁이,01,앨퉁이
71,신선 해면어류,E4,앨퉁이,98,앨퉁이(수입)
71,신선 해면어류,E4,앨퉁이,99,기타
71,신선 해면어류,E5,은비늘치,01,은비늘치
71,신선 해면어류,E5,은비늘치,98,은비늘치(수입)
71,신선 해면어류,E5,은비늘치,99,기타
71,신선 해면어류,E6,점매가리,01,점매가리
71,신선 해면어류,E6,점매가리,98,점매가리(수입)
71,신선 해면어류,E6,점매가리,99,기타
71,신선 해면어류,E7,주걱치,01,주걱치
71,신선 해면어류,E7,주걱치,02,황안어
71,신선 해면어류,E7,주걱치,98,주걱치(수입)
71,신선 해면어류,E7,주걱치,99,기타
71,신선 해면어류,E8,주둥치,01,주둥치
71,신선 해면어류,E8,주둥치,02,왜주둥치
71,신선 해면어류,E8,주둥치,03,점주둥치
71,신선 해면어류,E8,주둥치,04,줄주둥치
71,신선 해면어류,E8,주둥치,98,주둥치(수입)
71,신선 해면어류,E8,주둥치,99,기타
71,신선 해면어류,E9,철갑둥어,01,철갑둥어
71,신선 해면어류,E9,철갑둥어,98,철갑둥어(수입)
71,신선 해면어류,E9,철갑둥어,99,기타
72,신선 해면패류,01,가리비,01,가리비
72,신선 해면패류,01,가리비,02,해만가리비
72,신선 해면패류,01,가리비,03,비단가리비
72,신선 해면패류,01,가리비,04,흔한가리비
72,신선 해면패류,01,가리비,05,고랑가리비
72,신선 해면패류,01,가리비,06,큰가리비
72,신선 해면패류,01,가리비,07,국자가리비
72,신선 해면패류,01,가리비,98,가리비(수입)
72,신선 해면패류,01,가리비,99,기타
72,신선 해면패류,02,가무락,01,가무락
72,신선 해면패류,02,가무락,98,가무락(수입)
72,신선 해면패류,02,가무락,99,기타
72,신선 해면패류,03,고둥,01,깐소라
72,신선 해면패류,03,고둥,02,소라
72,신선 해면패류,03,고둥,03,쇠고둥
72,신선 해면패류,03,고둥,04,참고둥
72,신선 해면패류,03,고둥,05,갯고둥
72,신선 해면패류,03,고둥,06,갈색띠매물고둥
72,신선 해면패류,03,고둥,07,감생이고둥
72,신선 해면패류,03,고둥,08,검은갯고둥
72,신선 해면패류,03,고둥,09,물레고둥
72,신선 해면패류,03,고둥,10,매물고둥
72,신선 해면패류,03,고둥,11,보말고둥
72,신선 해면패류,03,고둥,12,위고둥
72,신선 해면패류,03,고둥,13,조각매물고둥
72,신선 해면패류,03,고둥,14,청자고둥
72,신선 해면패류,03,고둥,15,총알고둥
72,신선 해면패류,03,고둥,16,털탑고둥
72,신선 해면패류,03,고둥,17,피뿔고둥
72,신선 해면패류,03,고둥,18,홍줄고둥
72,신선 해면패류,03,고둥,19,뿔소라
72,신선 해면패류,03,고둥,98,고둥(수입)
72,신선 해면패류,03,고둥,99,기타
72,신선 해면패류,04,골뱅이,01,골뱅이
72,신선 해면패류,04,골뱅이,98,골뱅이(수입)
72,신선 해면패류,04,골뱅이,99,기타
72,신선 해면패류,05,고막,01,새고막
72,신선 해면패류,05,고막,02,피조개
72,신선 해면패류,05,고막,03,참고막
72,신선 해면패류,05,고막,98,고막(수입)
72,신선 해면패류,05,고막,99,기타
72,신선 해면패류,06,굴,01,깐굴
72,신선 해면패류,06,굴,02,참굴
72,신선 해면패류,06,굴,03,가시굴
72,신선 해면패류,06,굴,04,바위굴
72,신선 해면패류,06,굴,05,토굴
72,신선 해면패류,06,굴,06,갓굴
72,신선 해면패류,06,굴,98,굴(수입)
72,신선 해면패류,06,굴,99,기타
72,신선 해면패류,07,맛,01,가리맛
72,신선 해면패류,07,맛,02,긴맛
72,신선 해면패류,07,맛,03,깐맛
72,신선 해면패류,07,맛,04,돼지가리맛조개
72,신선 해면패류,07,맛,05,붉은맛조개
72,신선 해면패류,07,맛,06,대맛조개
72,신선 해면패류,07,맛,07,갈맛조개
72,신선 해면패류,07,맛,08,돌맛조개
72,신선 해면패류,07,맛,09,붉은무늬맛조개
72,신선 해면패류,07,맛,10,보라맛조개
72,신선 해면패류,07,맛,11,꼬마맛조개
72,신선 해면패류,07,맛,12,왜맛조개
72,신선 해면패류,07,맛,13,긴맛조개
72,신선 해면패류,07,맛,98,맛(수입)
72,신선 해면패류,07,맛,99,기타
72,신선 해면패류,08,바지락,01,깐바지락
72,신선 해면패류,08,바지락,02,물바지락
72,신선 해면패류,08,바지락,03,아기바지락
72,신선 해면패류,08,바지락,98,바지락(수입)
72,신선 해면패류,08,바지락,99,기타
72,신선 해면패류,09,전복,01,깐전복
72,신선 해면패류,09,전복,02,말전복
72,신선 해면패류,09,전복,03,오분자기
72,신선 해면패류,09,전복,04,참전복
72,신선 해면패류,09,전복,05,왕전복
72,신선 해면패류,09,전복,06,마대오분자기
72,신선 해면패류,09,전복,98,전복(수입)
72,신선 해면패류,09,전복,99,기타
72,신선 해면패류,10,조개,02,개량조개
72,신선 해면패류,10,조개,03,동죽
72,신선 해면패류,10,조개,05,백합
72,신선 해면패류,10,조개,06,비단조개
72,신선 해면패류,10,조개,07,새조개
72,신선 해면패류,10,조개,08,키조개
72,신선 해면패류,10,조개,09,진주조개
72,신선 해면패류,10,조개,10,코끼리조개
72,신선 해면패류,10,조개,11,개조개
72,신선 해면패류,10,조개,12,살조개
72,신선 해면패류,10,조개,13,가무락조개
72,신선 해면패류,10,조개,15,갈매기조개
72,신선 해면패류,10,조개,16,깜장북방대합
72,신선 해면패류,10,조개,18,농조개
72,신선 해면패류,10,조개,19,대합
72,신선 해면패류,10,조개,21,떡조개
72,신선 해면패류,10,조개,22,민들조개
72,신선 해면패류,10,조개,23,밤색무늬조개
72,신선 해면패류,10,조개,24,북방대합
72,신선 해면패류,10,조개,25,붉은속비단조개
72,신선 해면패류,10,조개,26,비너스백합
72,신선 해면패류,10,조개,27,빛조개
72,신선 해면패류,10,조개,28,삿갓조개
72,신선 해면패류,10,조개,29,소쿠리조개
72,신선 해면패류,10,조개,30,왕우럭조개
72,신선 해면패류,10,조개,31,우럭조개
72,신선 해면패류,10,조개,32,주름백합
72,신선 해면패류,10,조개,33,칼조개
72,신선 해면패류,10,조개,34,큰죽합
72,신선 해면패류,10,조개,35,투박조개
72,신선 해면패류,10,조개,36,페이스트
72,신선 해면패류,10,조개,37,피조개
72,신선 해면패류,10,조개,38,행달조개
72,신선 해면패류,10,조개,39,명주개량조개
72,신선 해면패류,10,조개,40,돌고부지
72,신선 해면패류,10,조개,41,돌조개
72,신선 해면패류,10,조개,42,복털조개
72,신선 해면패류,10,조개,43,비로도복털조개
72,신선 해면패류,10,조개,44,올리브복털조개
72,신선 해면패류,10,조개,45,띠조개
72,신선 해면패류,10,조개,46,중국주름백합
72,신선 해면패류,10,조개,47,아담스백합
72,신선 해면패류,10,조개,48,비단백합
72,신선 해면패류,10,조개,49,비늘백합
72,신선 해면패류,10,조개,50,민무늬백합
72,신선 해면패류,10,조개,51,말백합
72,신선 해면패류,10,조개,52,쇠백합
72,신선 해면패류,10,조개,53,주름떡조개
72,신선 해면패류,10,조개,54,둥근떡조개
72,신선 해면패류,10,조개,55,네모소쿠리조개
72,신선 해면패류,10,조개,56,꼬마소쿠리조개
72,신선 해면패류,10,조개,57,우줄기
72,신선 해면패류,10,조개,58,석공조개
72,신선 해면패류,10,조개,59,펄조개
72,신선 해면패류,10,조개,60,말조개
72,신선 해면패류,10,조개,61,두드럭조개
72,신선 해면패류,10,조개,62,접시조개
72,신선 해면패류,10,조개,63,대양조개
72,신선 해면패류,10,조개,64,행달조개
72,신선 해면패류,10,조개,97,동죽(수입)
72,신선 해면패류,10,조개,98,조개(수입)
72,신선 해면패류,10,조개,99,기타
72,신선 해면패류,11,홍합,01,깐홍합
72,신선 해면패류,11,홍합,02,진주담치
72,신선 해면패류,11,홍합,03,왜홍합
72,신선 해면패류,11,홍합,04,털담치
72,신선 해면패류,11,홍합,05,종밋
72,신선 해면패류,11,홍합,98,홍합(수입)
72,신선 해면패류,11,홍합,99,기타
72,신선 해면패류,12,해락,01,깐해락
72,신선 해면패류,12,해락,02,해락
72,신선 해면패류,12,해락,98,해락(수입)
72,신선 해면패류,12,해락,99,기타
72,신선 해면패류,13,우렁이,01,깐우렁이
72,신선 해면패류,13,우렁이,02,큰구슬우렁이
72,신선 해면패류,13,우렁이,03,구슬우렁이
72,신선 해면패류,13,우렁이,98,우렁이(수입)
72,신선 해면패류,13,우렁이,99,기타
72,신선 해면패류,14,개아지살,01,개아지살
72,신선 해면패류,14,개아지살,02,가리비
72,신선 해면패류,14,개아지살,03,키조개
72,신선 해면패류,14,개아지살,98,개아지살(수입)
72,신선 해면패류,14,개아지살,99,기타
73,신선 해면갑각류,01,가재,01,갯가재
73,신선 해면갑각류,01,가재,02,바다가재
73,신선 해면갑각류,01,가재,03,뿔가재
73,신선 해면갑각류,01,가재,04,가시갯가재
73,신선 해면갑각류,01,가재,05,가위갯가재
73,신선 해면갑각류,01,가재,98,가재(수입)
73,신선 해면갑각류,01,가재,99,기타
73,신선 해면갑각류,02,게,01,대게
73,신선 해면갑각류,02,게,02,돌게
73,신선 해면갑각류,02,게,03,방게
73,신선 해면갑각류,02,게,04,붉은대게
73,신선 해면갑각류,02,게,05,수꽃게
73,신선 해면갑각류,02,게,06,암꽃게
73,신선 해면갑각류,02,게,07,왕게
73,신선 해면갑각류,02,게,08,칡게
73,신선 해면갑각류,02,게,09,털게
73,신선 해면갑각류,02,게,10,가시투성왕게
73,신선 해면갑각류,02,게,11,납작게
73,신선 해면갑각류,02,게,12,달랑게
73,신선 해면갑각류,02,게,13,닭게
73,신선 해면갑각류,02,게,14,던지네스게
73,신선 해면갑각류,02,게,15,두점박이민꽃게
73,신선 해면갑각류,02,게,16,맹그로브게
73,신선 해면갑각류,02,게,17,물맞이게
73,신선 해면갑각류,02,게,18,민꽃게
73,신선 해면갑각류,02,게,19,범게
73,신선 해면갑각류,02,게,20,소라게
73,신선 해면갑각류,02,게,21,여섯갈래민꽃게
73,신선 해면갑각류,02,게,22,은행게
73,신선 해면갑각류,02,게,23,점박이꽃게
73,신선 해면갑각류,02,게,24,조나게
73,신선 해면갑각류,02,게,25,청색꽃게
73,신선 해면갑각류,02,게,26,청색왕게
73,신선 해면갑각류,02,게,27,코코넛게
73,신선 해면갑각류,02,게,28,톱날꽃게
73,신선 해면갑각류,02,게,29,깨다시꽃게
